,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
1305,0,20120528174219Z,dont forget toetappin larry craig randall duke cunningam bob packwood herman cain newt gingrich mark sandford john ensignnnthen theres bob allen mark foley jack ryan steve latourette and of course rudy giuliani nnthe list goes on n   henry hyde  n   1924 n   politician lawyer n   chicago n   united states of america n     u201c  admitted hed had an affair many years prior u201e   n  n   22 n      n    helen chenowethhage  n   1938 n   politician consultant n   topeka n   united states of america n     u201c  admitted to a six year affair with a married rancher in her home state of idaho u201e   n  n   23 n      n    bob livingston  n   1943 n   politician lawyer n   colorado springs n   united states of america n     u201c  admitted to multiple extramarital affairs u201e   n  n   24 n      n    bob packwood  n   1932 n   lawyer n   portland n   united states of america n     u201c  resigned from senate amid allegations of sexual harassment and abuse u201e   n  n   25           ken calvert n    1953        corona    united states of america    n  u201c  arrested while soliciting a prostitute u201e  n    n   showing items 1  25  of 32    prev 1 2 next   n  republican sex scandalsxa0  you can use this list to help  make your own ranked list  about this topic  n       n  more lists       top 5 best dressed oscars 2011    by joanne   n     vote  top 30 hottest jewish women under 40    by greg   n      the 20 most epic wedding fails of all time    by brian gilmore    n      post a commentn  login via facebook twitter yahoo google n      my comment is about                                     write your comment n   name or login     n     n      n  n show comments aboutxa0xa0      n       nellyvegatorres   republican sex scandals at 3052012 817 pm  n  we have been paying for all this sex through the senators insurance tax payers pay forn  reply n       disgusted by thegop   republican sex scandals at 8272011 631 am  n  republican party  one big perverted freakshown  reply n       disgusted by thegop   republican sex scandals at 7082011 538 pm  n n disgusting two faced hypocrites ready to tell everyone else what is nmoral and good nothing about this gang is good we should scrap this npolitical pack and start overn  reply n       heyrobo   republican sex scandals at 6072011 411 pm  n  just shows how narcissim overrides sound judgementn  reply n       heyrobo   steve latourette at 6072011 409 pm  n  thats like having sex with his wife libtards had to report thisn  reply n       heyrobo   jack ryan at 6072011 408 pm  n n oh wowhe wanted to have sex with his own wifehow disgusting is thatn for a republican that isnt a scandalonly a liberal socialist would ncall it thatn  reply n    anonymous n  republican sex scandals at 2112010 248 pm    why are republicans so sexy  reply        kit28 n  republican sex scandals at 6132011 144 am    theyre notthey just lack selfcontrol  reply   n  n    n  top incategory   relatednlists  top onranker        on the cover of the rolling stone magazine  n      13 simpsons jokes that actually came true  n       vote on this n  the sexiest female soccer players  n       vote on this n  greatest pro wrestlers of all time  n       vote on this n  the hottest tennis girlfriends and wives  n       vote on this n  the hottest basketball wives and girlfriends     n  more by web infoguy      infopleases oldest us universities n     websites powered by mediawiki n     us news colleges with most international students n     famous unsolved murders  n    n n  top incategory   relatednlists  top onranker         vote on this n  the 13 sexiest psycho girlfriends in   n       vote on this n  hottest brooklyn decker photos  n       vote on this n  best action movies of 2011  n      10 sexiest foreign exchange students in film history  n      famous hispanic scientists  n      hes that guy the best of the scumbag steve     n    n       top 10 current queries nin people n famous tattoosgirls with tattoossuffering quotesdiversity quoteskesha picturesenergy quotesbest pornstar everkaty perry sexytop celebritiesenvironment quotesn       about rankerthe ranker blogfaqhelpsitemapcontactadvertise with usjobswidgetsterms  conditionsprivacy policypresstop rankersdatarankercomn     information and media on this page and throughout ranker is supplied by   wikipedia ranker users and other sources freebase content is freely licensed under the n ccby license and wikipedia content is licensed under the  gnu free documentation license    xa9 ranker 2012,"['dont', 'forget', 'toetappin', 'larry', 'craig', 'randall', 'duke', 'cunningam', 'bob', 'packwood', 'herman', 'cain', 'newt', 'gingrich', 'mark', 'sandford', 'john', 'ensignnnthen', 'theres', 'bob', 'allen', 'mark', 'foley', 'jack', 'ryan', 'steve', 'latourette', 'course', 'rudy', 'giuliani', 'nnthe', 'list', 'goes', 'n', 'henry', 'hyde', 'n', '1924', 'n', 'politician', 'lawyer', 'n', 'chicago', 'n', 'united', 'states', 'america', 'n', 'u201c', 'admitted', 'hed', 'affair', 'many', 'years', 'prior', 'u201e', 'n', 'n', '22', 'n', 'n', 'helen', 'chenowethhage', 'n', '1938', 'n', 'politician', 'consultant', 'n', 'topeka', 'n', 'united', 'states', 'america', 'n', 'u201c', 'admitted', 'a', 'six', 'year', 'affair', 'a', 'married', 'rancher', 'her', 'home', 'state', 'idaho', 'u201e', 'n', 'n', '23', 'n', 'n', 'bob', 'livingston', 'n', '1943', 'n', 'politician', 'lawyer', 'n', 'colorado', 'springs', 'n', 'united', 'states', 'america', 'n', 'u201c', 'admitted', 'multiple', 'extramarital', 'affairs', 'u201e', 'n', 'n', '24', 'n', 'n', 'bob', 'packwood', 'n', '1932', 'n', 'lawyer', 'n', 'portland', 'n', 'united', 'states', 'america', 'n', 'u201c', 'resigned', 'senate', 'amid', 'allegations', 'sexual', 'harassment', 'abuse', 'u201e', 'n', 'n', '25', 'ken', 'calvert', 'n', '1953', 'corona', 'united', 'states', 'america', 'n', 'u201c', 'arrested', 'soliciting', 'a', 'prostitute', 'u201e', 'n', 'n', 'showing', 'items', '1', '25', '32', 'prev', '1', '2', 'next', 'n', 'republican', 'sex', 'scandalsxa0', 'you', 'can', 'use', 'this', 'list', 'help', 'make', 'your', 'ranked', 'list', 'this', 'topic', 'n', 'n', 'lists', 'top', '5', 'best', 'dressed', 'oscars', '2011', 'joanne', 'n', 'vote', 'top', '30', 'hottest', 'jewish', 'women', '40', 'greg', 'n', '20', 'epic', 'wedding', 'fails', 'time', 'brian', 'gilmore', 'n', 'post', 'a', 'commentn', 'login', 'via', 'facebook', 'twitter', 'yahoo', 'google', 'n', 'my', 'comment', 'write', 'your', 'comment', 'n', 'name', 'login', 'n', 'n', 'n', 'n', 'show', 'comments', 'aboutxa0xa0', 'n', 'nellyvegatorres', 'republican', 'sex', 'scandals', '3052012', '817', 'pm', 'n', 'we', 'paying', 'this', 'sex', 'senators', 'insurance', 'tax', 'payers', 'pay', 'forn', 'reply', 'n', 'disgusted', 'thegop', 'republican', 'sex', 'scandals', '8272011', '631', 'n', 'republican', 'party', 'one', 'big', 'perverted', 'freakshown', 'reply', 'n', 'disgusted', 'thegop', 'republican', 'sex', 'scandals', '7082011', '538', 'pm', 'n', 'n', 'disgusting', 'two', 'faced', 'hypocrites', 'ready', 'tell', 'everyone', 'else', 'nmoral', 'good', 'nothing', 'this', 'gang', 'good', 'we', 'scrap', 'this', 'npolitical', 'pack', 'start', 'overn', 'reply', 'n', 'heyrobo', 'republican', 'sex', 'scandals', '6072011', '411', 'pm', 'n', 'just', 'shows', 'narcissim', 'overrides', 'sound', 'judgementn', 'reply', 'n', 'heyrobo', 'steve', 'latourette', '6072011', '409', 'pm', 'n', 'thats', 'like', 'sex', 'his', 'wife', 'libtards', 'report', 'thisn', 'reply', 'n', 'heyrobo', 'jack', 'ryan', '6072011', '408', 'pm', 'n', 'n', 'oh', 'wowhe', 'wanted', 'sex', 'his', 'wifehow', 'disgusting', 'thatn', 'a', 'republican', 'isnt', 'a', 'scandalonly', 'a', 'liberal', 'socialist', 'ncall', 'thatn', 'reply', 'n', 'anonymous', 'n', 'republican', 'sex', 'scandals', '2112010', '248', 'pm', 'republicans', 'sexy', 'reply', 'kit28', 'n', 'republican', 'sex', 'scandals', '6132011', '144', 'theyre', 'notthey', 'just', 'lack', 'selfcontrol', 'reply', 'n', 'n', 'n', 'top', 'incategory', 'relatednlists', 'top', 'onranker', 'cover', 'rolling', 'stone', 'magazine', 'n', '13', 'simpsons', 'jokes', 'actually', 'came', 'true', 'n', 'vote', 'this', 'n', 'sexiest', 'female', 'soccer', 'players', 'n', 'vote', 'this', 'n', 'greatest', 'pro', 'wrestlers', 'time', 'n', 'vote', 'this', 'n', 'hottest', 'tennis', 'girlfriends', 'wives', 'n', 'vote', 'this', 'n', 'hottest', 'basketball', 'wives', 'girlfriends', 'n', 'web', 'infoguy', 'infopleases', 'oldest', 'us', 'universities', 'n', 'websites', 'powered', 'mediawiki', 'n', 'us', 'news', 'colleges', 'international', 'students', 'n', 'famous', 'unsolved', 'murders', 'n', 'n', 'n', 'top', 'incategory', 'relatednlists', 'top', 'onranker', 'vote', 'this', 'n', '13', 'sexiest', 'psycho', 'girlfriends', 'n', 'vote', 'this', 'n', 'hottest', 'brooklyn', 'decker', 'photos', 'n', 'vote', 'this', 'n', 'best', 'action', 'movies', '2011', 'n', '10', 'sexiest', 'foreign', 'exchange', 'students', 'film', 'history', 'n', 'famous', 'hispanic', 'scientists', 'n', 'hes', 'guy', 'best', 'scumbag', 'steve', 'n', 'n', 'top', '10', 'current', 'queries', 'nin', 'people', 'n', 'famous', 'tattoosgirls', 'tattoossuffering', 'quotesdiversity', 'quoteskesha', 'picturesenergy', 'quotesbest', 'pornstar', 'everkaty', 'perry', 'sexytop', 'celebritiesenvironment', 'quotesn', 'rankerthe', 'ranker', 'blogfaqhelpsitemapcontactadvertise', 'usjobswidgetsterms', 'conditionsprivacy', 'policypresstop', 'rankersdatarankercomn', 'information', 'media', 'this', 'page', 'throughout', 'ranker', 'supplied', 'wikipedia', 'ranker', 'users', 'sources', 'freebase', 'content', 'freely', 'licensed', 'n', 'ccby', 'license', 'wikipedia', 'content', 'licensed', 'gnu', 'free', 'documentation', 'license', 'xa9', 'ranker', '2012']","['dont', 'forget', 'toetappin', 'larri', 'craig', 'randal', 'duke', 'cunningam', 'bob', 'packwood', 'herman', 'cain', 'newt', 'gingrich', 'mark', 'sandford', 'john', 'ensignnnthen', 'there', 'bob', 'allen', 'mark', 'foley', 'jack', 'ryan', 'steve', 'latourett', 'cours', 'rudi', 'giuliani', 'nnthe', 'list', 'goe', 'n', 'henri', 'hyde', 'n', '1924', 'n', 'politician', 'lawyer', 'n', 'chicago', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'hed', 'affair', 'mani', 'year', 'prior', 'u201', 'n', 'n', '22', 'n', 'n', 'helen', 'chenowethhag', 'n', '1938', 'n', 'politician', 'consult', 'n', 'topeka', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'a', 'six', 'year', 'affair', 'a', 'marri', 'rancher', 'her', 'home', 'state', 'idaho', 'u201', 'n', 'n', '23', 'n', 'n', 'bob', 'livingston', 'n', '1943', 'n', 'politician', 'lawyer', 'n', 'colorado', 'spring', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'multipl', 'extramarit', 'affair', 'u201', 'n', 'n', '24', 'n', 'n', 'bob', 'packwood', 'n', '1932', 'n', 'lawyer', 'n', 'portland', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'resign', 'senat', 'amid', 'alleg', 'sexual', 'harass', 'abus', 'u201', 'n', 'n', '25', 'ken', 'calvert', 'n', '1953', 'corona', 'unit', 'state', 'america', 'n', 'u201c', 'arrest', 'solicit', 'a', 'prostitut', 'u201', 'n', 'n', 'show', 'item', '1', '25', '32', 'prev', '1', '2', 'next', 'n', 'republican', 'sex', 'scandalsxa0', 'you', 'can', 'use', 'this', 'list', 'help', 'make', 'your', 'rank', 'list', 'this', 'topic', 'n', 'n', 'list', 'top', '5', 'best', 'dress', 'oscar', '2011', 'joann', 'n', 'vote', 'top', '30', 'hottest', 'jewish', 'women', '40', 'greg', 'n', '20', 'epic', 'wed', 'fail', 'time', 'brian', 'gilmor', 'n', 'post', 'a', 'commentn', 'login', 'via', 'facebook', 'twitter', 'yahoo', 'googl', 'n', 'my', 'comment', 'write', 'your', 'comment', 'n', 'name', 'login', 'n', 'n', 'n', 'n', 'show', 'comment', 'aboutxa0xa0', 'n', 'nellyvegatorr', 'republican', 'sex', 'scandal', '3052012', '817', 'pm', 'n', 'we', 'pay', 'this', 'sex', 'senat', 'insur', 'tax', 'payer', 'pay', 'forn', 'repli', 'n', 'disgust', 'thegop', 'republican', 'sex', 'scandal', '8272011', '631', 'n', 'republican', 'parti', 'one', 'big', 'pervert', 'freakshown', 'repli', 'n', 'disgust', 'thegop', 'republican', 'sex', 'scandal', '7082011', '538', 'pm', 'n', 'n', 'disgust', 'two', 'face', 'hypocrit', 'readi', 'tell', 'everyon', 'els', 'nmoral', 'good', 'noth', 'this', 'gang', 'good', 'we', 'scrap', 'this', 'npolit', 'pack', 'start', 'overn', 'repli', 'n', 'heyrobo', 'republican', 'sex', 'scandal', '6072011', '411', 'pm', 'n', 'just', 'show', 'narcissim', 'overrid', 'sound', 'judgementn', 'repli', 'n', 'heyrobo', 'steve', 'latourett', '6072011', '409', 'pm', 'n', 'that', 'like', 'sex', 'his', 'wife', 'libtard', 'report', 'thisn', 'repli', 'n', 'heyrobo', 'jack', 'ryan', '6072011', '408', 'pm', 'n', 'n', 'oh', 'wowh', 'want', 'sex', 'his', 'wifehow', 'disgust', 'thatn', 'a', 'republican', 'isnt', 'a', 'scandalon', 'a', 'liber', 'socialist', 'ncall', 'thatn', 'repli', 'n', 'anonym', 'n', 'republican', 'sex', 'scandal', '2112010', '248', 'pm', 'republican', 'sexi', 'repli', 'kit28', 'n', 'republican', 'sex', 'scandal', '6132011', '144', 'theyr', 'notthey', 'just', 'lack', 'selfcontrol', 'repli', 'n', 'n', 'n', 'top', 'incategori', 'relatednlist', 'top', 'onrank', 'cover', 'roll', 'stone', 'magazin', 'n', '13', 'simpson', 'joke', 'actual', 'came', 'true', 'n', 'vote', 'this', 'n', 'sexiest', 'femal', 'soccer', 'player', 'n', 'vote', 'this', 'n', 'greatest', 'pro', 'wrestler', 'time', 'n', 'vote', 'this', 'n', 'hottest', 'tenni', 'girlfriend', 'wive', 'n', 'vote', 'this', 'n', 'hottest', 'basketbal', 'wive', 'girlfriend', 'n', 'web', 'infoguy', 'infopleas', 'oldest', 'us', 'univers', 'n', 'websit', 'power', 'mediawiki', 'n', 'us', 'news', 'colleg', 'intern', 'student', 'n', 'famous', 'unsolv', 'murder', 'n', 'n', 'n', 'top', 'incategori', 'relatednlist', 'top', 'onrank', 'vote', 'this', 'n', '13', 'sexiest', 'psycho', 'girlfriend', 'n', 'vote', 'this', 'n', 'hottest', 'brooklyn', 'decker', 'photo', 'n', 'vote', 'this', 'n', 'best', 'action', 'movi', '2011', 'n', '10', 'sexiest', 'foreign', 'exchang', 'student', 'film', 'histori', 'n', 'famous', 'hispan', 'scientist', 'n', 'hes', 'guy', 'best', 'scumbag', 'steve', 'n', 'n', 'top', '10', 'current', 'queri', 'nin', 'peopl', 'n', 'famous', 'tattoosgirl', 'tattoossuff', 'quotesdivers', 'quoteskesha', 'picturesenergi', 'quotesbest', 'pornstar', 'everkati', 'perri', 'sexytop', 'celebritiesenviron', 'quotesn', 'rankerth', 'ranker', 'blogfaqhelpsitemapcontactadvertis', 'usjobswidgetsterm', 'conditionsprivaci', 'policypresstop', 'rankersdatarankercomn', 'inform', 'media', 'this', 'page', 'throughout', 'ranker', 'suppli', 'wikipedia', 'ranker', 'user', 'sourc', 'freebas', 'content', 'freeli', 'licens', 'n', 'ccbi', 'licens', 'wikipedia', 'content', 'licens', 'gnu', 'free', 'document', 'licens', 'xa9', 'ranker', '2012']","['dont', 'forget', 'toetappin', 'larri', 'craig', 'randal', 'duke', 'cunningam', 'bob', 'packwood', 'herman', 'cain', 'newt', 'gingrich', 'mark', 'sandford', 'john', 'ensignnnthen', 'there', 'bob', 'allen', 'mark', 'foley', 'jack', 'ryan', 'steve', 'latourett', 'cours', 'rudi', 'giuliani', 'nnthe', 'list', 'goe', 'n', 'henri', 'hyde', 'n', '1924', 'n', 'politician', 'lawyer', 'n', 'chicago', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'hed', 'affair', 'mani', 'year', 'prior', 'u201', 'n', 'n', '22', 'n', 'n', 'helen', 'chenowethhag', 'n', '1938', 'n', 'politician', 'consult', 'n', 'topeka', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'a', 'six', 'year', 'affair', 'a', 'marri', 'rancher', 'her', 'home', 'state', 'idaho', 'u201', 'n', 'n', '23', 'n', 'n', 'bob', 'livingston', 'n', '1943', 'n', 'politician', 'lawyer', 'n', 'colorado', 'spring', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'admit', 'multipl', 'extramarit', 'affair', 'u201', 'n', 'n', '24', 'n', 'n', 'bob', 'packwood', 'n', '1932', 'n', 'lawyer', 'n', 'portland', 'n', 'unit', 'state', 'america', 'n', 'u201c', 'resign', 'senat', 'amid', 'alleg', 'sexual', 'harass', 'abus', 'u201', 'n', 'n', '25', 'ken', 'calvert', 'n', '1953', 'corona', 'unit', 'state', 'america', 'n', 'u201c', 'arrest', 'solicit', 'a', 'prostitut', 'u201', 'n', 'n', 'show', 'item', '1', '25', '32', 'prev', '1', '2', 'next', 'n', 'republican', 'sex', 'scandalsxa0', 'you', 'can', 'use', 'this', 'list', 'help', 'make', 'your', 'rank', 'list', 'this', 'topic', 'n', 'n', 'list', 'top', '5', 'best', 'dress', 'oscar', '2011', 'joann', 'n', 'vote', 'top', '30', 'hottest', 'jewish', 'women', '40', 'greg', 'n', '20', 'epic', 'wed', 'fail', 'time', 'brian', 'gilmor', 'n', 'post', 'a', 'commentn', 'login', 'via', 'facebook', 'twitter', 'yahoo', 'googl', 'n', 'my', 'comment', 'write', 'your', 'comment', 'n', 'name', 'login', 'n', 'n', 'n', 'n', 'show', 'comment', 'aboutxa0xa0', 'n', 'nellyvegatorr', 'republican', 'sex', 'scandal', '3052012', '817', 'pm', 'n', 'we', 'pay', 'this', 'sex', 'senat', 'insur', 'tax', 'payer', 'pay', 'forn', 'repli', 'n', 'disgust', 'thegop', 'republican', 'sex', 'scandal', '8272011', '631', 'n', 'republican', 'parti', 'one', 'big', 'pervert', 'freakshown', 'repli', 'n', 'disgust', 'thegop', 'republican', 'sex', 'scandal', '7082011', '538', 'pm', 'n', 'n', 'disgust', 'two', 'face', 'hypocrit', 'readi', 'tell', 'everyon', 'els', 'nmoral', 'good', 'noth', 'this', 'gang', 'good', 'we', 'scrap', 'this', 'npolit', 'pack', 'start', 'overn', 'repli', 'n', 'heyrobo', 'republican', 'sex', 'scandal', '6072011', '411', 'pm', 'n', 'just', 'show', 'narcissim', 'overrid', 'sound', 'judgementn', 'repli', 'n', 'heyrobo', 'steve', 'latourett', '6072011', '409', 'pm', 'n', 'that', 'like', 'sex', 'his', 'wife', 'libtard', 'report', 'thisn', 'repli', 'n', 'heyrobo', 'jack', 'ryan', '6072011', '408', 'pm', 'n', 'n', 'oh', 'wowh', 'want', 'sex', 'his', 'wifehow', 'disgust', 'thatn', 'a', 'republican', 'isnt', 'a', 'scandalon', 'a', 'liber', 'socialist', 'ncall', 'thatn', 'repli', 'n', 'anonym', 'n', 'republican', 'sex', 'scandal', '2112010', '248', 'pm', 'republican', 'sexi', 'repli', 'kit28', 'n', 'republican', 'sex', 'scandal', '6132011', '144', 'theyr', 'notthey', 'just', 'lack', 'selfcontrol', 'repli', 'n', 'n', 'n', 'top', 'incategori', 'relatednlist', 'top', 'onrank', 'cover', 'roll', 'stone', 'magazin', 'n', '13', 'simpson', 'joke', 'actual', 'came', 'true', 'n', 'vote', 'this', 'n', 'sexiest', 'femal', 'soccer', 'player', 'n', 'vote', 'this', 'n', 'greatest', 'pro', 'wrestler', 'time', 'n', 'vote', 'this', 'n', 'hottest', 'tenni', 'girlfriend', 'wive', 'n', 'vote', 'this', 'n', 'hottest', 'basketbal', 'wive', 'girlfriend', 'n', 'web', 'infoguy', 'infopleas', 'oldest', 'us', 'univers', 'n', 'websit', 'power', 'mediawiki', 'n', 'us', 'news', 'colleg', 'intern', 'student', 'n', 'famous', 'unsolv', 'murder', 'n', 'n', 'n', 'top', 'incategori', 'relatednlist', 'top', 'onrank', 'vote', 'this', 'n', '13', 'sexiest', 'psycho', 'girlfriend', 'n', 'vote', 'this', 'n', 'hottest', 'brooklyn', 'decker', 'photo', 'n', 'vote', 'this', 'n', 'best', 'action', 'movi', '2011', 'n', '10', 'sexiest', 'foreign', 'exchang', 'student', 'film', 'histori', 'n', 'famous', 'hispan', 'scientist', 'n', 'hes', 'guy', 'best', 'scumbag', 'steve', 'n', 'n', 'top', '10', 'current', 'queri', 'nin', 'peopl', 'n', 'famous', 'tattoosgirl', 'tattoossuff', 'quotesdivers', 'quoteskesha', 'picturesenergi', 'quotesbest', 'pornstar', 'everkati', 'perri', 'sexytop', 'celebritiesenviron', 'quotesn', 'rankerth', 'ranker', 'blogfaqhelpsitemapcontactadvertis', 'usjobswidgetsterm', 'conditionsprivaci', 'policypresstop', 'rankersdatarankercomn', 'inform', 'media', 'this', 'page', 'throughout', 'ranker', 'suppli', 'wikipedia', 'ranker', 'user', 'sourc', 'freebas', 'content', 'freeli', 'licens', 'n', 'ccbi', 'licens', 'wikipedia', 'content', 'licens', 'gnu', 'free', 'document', 'licens', 'xa9', 'ranker', '2012']"
1306,1,20120612003740Z,you are a fool hispanics are hispanics are hispanic to the bone i hear rubio saying illegals good illegals good illegals good punish all anglo racists illegals good illegals good legals bad legals bad anglos bad anglos bad uncle fidel good uncle fidel goodxa0 laraza good laraza good progs good progs good conservatives evil conservatives evil conservatives fools conservatives fools that his what i hear from your next prog idol that is going to break your heart,"['you', 'a', 'fool', 'hispanics', 'hispanics', 'hispanic', 'bone', 'i', 'hear', 'rubio', 'saying', 'illegals', 'good', 'illegals', 'good', 'illegals', 'good', 'punish', 'anglo', 'racists', 'illegals', 'good', 'illegals', 'good', 'legals', 'bad', 'legals', 'bad', 'anglos', 'bad', 'anglos', 'bad', 'uncle', 'fidel', 'good', 'uncle', 'fidel', 'goodxa0', 'laraza', 'good', 'laraza', 'good', 'progs', 'good', 'progs', 'good', 'conservatives', 'evil', 'conservatives', 'evil', 'conservatives', 'fools', 'conservatives', 'fools', 'his', 'i', 'hear', 'your', 'next', 'prog', 'idol', 'going', 'break', 'your', 'heart']","['you', 'a', 'fool', 'hispan', 'hispan', 'hispan', 'bone', 'i', 'hear', 'rubio', 'say', 'illeg', 'good', 'illeg', 'good', 'illeg', 'good', 'punish', 'anglo', 'racist', 'illeg', 'good', 'illeg', 'good', 'legal', 'bad', 'legal', 'bad', 'anglo', 'bad', 'anglo', 'bad', 'uncl', 'fidel', 'good', 'uncl', 'fidel', 'goodxa0', 'laraza', 'good', 'laraza', 'good', 'prog', 'good', 'prog', 'good', 'conserv', 'evil', 'conserv', 'evil', 'conserv', 'fool', 'conserv', 'fool', 'his', 'i', 'hear', 'your', 'next', 'prog', 'idol', 'go', 'break', 'your', 'heart']","['you', 'a', 'fool', 'hispan', 'hispan', 'hispan', 'bone', 'i', 'hear', 'rubio', 'say', 'illeg', 'good', 'illeg', 'good', 'illeg', 'good', 'punish', 'anglo', 'racist', 'illeg', 'good', 'illeg', 'good', 'legal', 'bad', 'legal', 'bad', 'anglo', 'bad', 'anglo', 'bad', 'uncl', 'fidel', 'good', 'uncl', 'fidel', 'goodxa0', 'laraza', 'good', 'laraza', 'good', 'prog', 'good', 'prog', 'good', 'conserv', 'evil', 'conserv', 'evil', 'conserv', 'fool', 'conserv', 'fool', 'his', 'i', 'hear', 'your', 'next', 'prog', 'idol', 'go', 'break', 'your', 'heart']"
1307,0,20120530000651Z,320 millions reason why you are disgruntled angel fan,"['320', 'millions', 'reason', 'you', 'disgruntled', 'angel', 'fan']","['320', 'million', 'reason', 'you', 'disgruntl', 'angel', 'fan']","['320', 'million', 'reason', 'you', 'disgruntl', 'angel', 'fan']"
1308,0,,he was 10 i hope u burn in hell ricky preddie 5 years and 1 ear is not enoughnn ,"['he', '10', 'i', 'hope', 'u', 'burn', 'hell', 'ricky', 'preddie', '5', 'years', '1', 'ear', 'enoughnn']","['he', '10', 'i', 'hope', 'u', 'burn', 'hell', 'ricki', 'preddi', '5', 'year', '1', 'ear', 'enoughnn']","['he', '10', 'i', 'hope', 'you', 'burn', 'hell', 'ricki', 'preddi', '5', 'year', '1', 'ear', 'enoughnn']"
1309,0,,people are born gayntherefore gay people have the constitutional right to marriage,"['people', 'born', 'gayntherefore', 'gay', 'people', 'constitutional', 'right', 'marriage']","['peopl', 'born', 'gayntherefor', 'gay', 'peopl', 'constitut', 'right', 'marriag']","['peopl', 'born', 'gayntherefor', 'gay', 'peopl', 'constitut', 'right', 'marriag']"
1310,0,20120529161900Z,i picked the celtics so the heat can get motivated and winnnskip water pistol pete jr bayless,"['i', 'picked', 'celtics', 'heat', 'can', 'get', 'motivated', 'winnnskip', 'water', 'pistol', 'pete', 'jr', 'bayless']","['i', 'pick', 'celtic', 'heat', 'can', 'get', 'motiv', 'winnnskip', 'water', 'pistol', 'pete', 'jr', 'bayless']","['i', 'pick', 'celtic', 'heat', 'can', 'get', 'motiv', 'winnnskip', 'water', 'pistol', 'pete', 'jr', 'bayless']"
1311,1,,how do you know mother fucker stop assuming shit you don t know you don t know that man like you hypocrite son of a bitch,"['you', 'know', 'mother', 'fucker', 'stop', 'assuming', 'shit', 'you', 'don', 't', 'know', 'you', 'don', 't', 'know', 'man', 'like', 'you', 'hypocrite', 'son', 'a', 'bitch']","['you', 'know', 'mother', 'fucker', 'stop', 'assum', 'shit', 'you', 'don', 't', 'know', 'you', 'don', 't', 'know', 'man', 'like', 'you', 'hypocrit', 'son', 'a', 'bitch']","['you', 'know', 'mother', 'fucker', 'stop', 'assum', 'shit', 'you', 'don', 't', 'know', 'you', 'don', 't', 'know', 'man', 'like', 'you', 'hypocrit', 'son', 'a', 'bitch']"
1312,0,20120610034149Z,we agree to disagreewhen someone wants to double tap me like your little buddy i dont take it lightlyits a direct threatxa0 i thank you for your service now i will continue mine getting obama removed from office,"['we', 'agree', 'disagreewhen', 'someone', 'wants', 'double', 'tap', 'me', 'like', 'your', 'little', 'buddy', 'i', 'dont', 'take', 'lightlyits', 'a', 'direct', 'threatxa0', 'i', 'thank', 'you', 'your', 'service', 'now', 'i', 'will', 'continue', 'mine', 'getting', 'obama', 'removed', 'office']","['we', 'agre', 'disagreewhen', 'someon', 'want', 'doubl', 'tap', 'me', 'like', 'your', 'littl', 'buddi', 'i', 'dont', 'take', 'lightlyit', 'a', 'direct', 'threatxa0', 'i', 'thank', 'you', 'your', 'servic', 'now', 'i', 'will', 'continu', 'mine', 'get', 'obama', 'remov', 'offic']","['we', 'agre', 'disagreewhen', 'someon', 'want', 'doubl', 'tap', 'me', 'like', 'your', 'littl', 'buddi', 'i', 'dont', 'take', 'lightlyit', 'a', 'direct', 'threatxa0', 'i', 'thank', 'you', 'your', 'servic', 'now', 'i', 'will', 'continu', 'mine', 'get', 'obama', 'remov', 'offic']"
1313,0,20120612011229Z,i dont remember staples filing for bancrupcynnmaybe you got bad info,"['i', 'dont', 'remember', 'staples', 'filing', 'bancrupcynnmaybe', 'you', 'got', 'bad', 'info']","['i', 'dont', 'rememb', 'stapl', 'file', 'bancrupcynnmayb', 'you', 'got', 'bad', 'info']","['i', 'dont', 'rememb', 'stapl', 'file', 'bancrupcynnmayb', 'you', 'got', 'bad', 'info']"
1314,0,,lisa i think this was the most touching and powerful pieces ive ever read of yours  my heart goes out to all those women battling cancer their families and all the families who cannot afford medical care in our country  the land of the free home of the brave,"['lisa', 'i', 'think', 'this', 'touching', 'powerful', 'pieces', 'ive', 'ever', 'read', 'yours', 'my', 'heart', 'goes', 'those', 'women', 'battling', 'cancer', 'their', 'families', 'families', 'can', 'afford', 'medical', 'care', 'our', 'country', 'land', 'free', 'home', 'brave']","['lisa', 'i', 'think', 'this', 'touch', 'power', 'piec', 'ive', 'ever', 'read', 'your', 'my', 'heart', 'goe', 'those', 'women', 'battl', 'cancer', 'their', 'famili', 'famili', 'can', 'afford', 'medic', 'care', 'our', 'countri', 'land', 'free', 'home', 'brave']","['lisa', 'i', 'think', 'this', 'touch', 'power', 'piec', 'ive', 'ever', 'read', 'your', 'my', 'heart', 'goe', 'those', 'women', 'battl', 'cancer', 'their', 'famili', 'famili', 'can', 'afford', 'medic', 'care', 'our', 'countri', 'land', 'free', 'home', 'brave']"
